,区域,小区名称,户型,面积(㎡),价格(元/月),位置
2661,昌平,龙山跃,3室1卫,58.30 ,5000 ,北京市昌平区龙山跃
2662,昌平,东方普罗旺斯一期,6室3厅,799.15 ,48000 ,北京市昌平区东方普罗旺斯一期
2663,昌平,冠雅苑,1室2厅,68.89 ,3700 ,北京市昌平区冠雅苑
2664,昌平,善缘嘉园,2室0厅,100.66 ,16000 ,北京市昌平区善缘嘉园
2665,昌平,清秀园北区,1室0厅,54.92 ,3200 ,北京市昌平区清秀园北区
2666,昌平,北方明珠,1室0厅,55.38 ,4800 ,北京市昌平区北方明珠
2667,昌平,天通中苑二区,3室1卫,125.56 ,13000 ,北京市昌平区天通中苑二区
2668,昌平,新龙大厦,4室2卫,68.22 ,30000 ,北京市昌平区新龙大厦
2669,昌平,肿瘤医院宿舍,3室1厅,79.30 ,5800 ,北京市昌平区肿瘤医院宿舍
2670,昌平,天通中苑二区,3室1卫,52.42 ,8000 ,北京市昌平区天通中苑二区
2671,昌平,郝庄家园,2室1厅,78.09 ,3000 ,北京市昌平区郝庄家园
2688,昌平,和平街东里,2室1厅,56.81 ,3200 ,北京市昌平区和平街东里
2689,昌平,北环里小区,2室1厅,57.59 ,3500 ,北京市昌平区北环里小区
2690,昌平,西关北路,2室1厅,91.55 ,3600 ,北京市昌平区西关北路
2691,昌平,望都新地二期,2室1厅,89.73 ,5000 ,北京市昌平区望都新地二期
2692,昌平,龙锦苑东二区,3室1厅,124.40 ,8000 ,北京市昌平区龙锦苑东二区
2696,昌平,东亚上北中心,3室1卫,84.93 ,6600 ,北京市昌平区东亚上北中心
2697,昌平,东亚上北中心,1室1卫,43.00 ,4400 ,北京市昌平区东亚上北中心
2698,昌平,流星花园三区,3室1厅,139.08 ,9000 ,北京市昌平区流星花园三区
2699,昌平,长滩壹号,3室1厅,106.33 ,6500 ,北京市昌平区长滩壹号
2700,昌平,海德堡花园,2室1厅,108.45 ,4800 ,北京市昌平区海德堡花园
2701,昌平,水关新村,2室1厅,63.36 ,3500 ,北京市昌平区水关新村
2702,昌平,吉晟别墅,3室3厅,244.49 ,19000 ,北京市昌平区吉晟别墅
2703,昌平,拓然家苑,2室1厅,75.04 ,3600 ,北京市昌平区拓然家苑
2705,昌平,金隅嘉和园,2室1厅,77.43 ,4600 ,北京市昌平区金隅嘉和园
2706,昌平,流星花园三区,2室1厅,100.42 ,6500 ,北京市昌平区流星花园三区
2707,昌平,京科苑,2室1厅,62.24 ,3500 ,北京市昌平区京科苑
2708,昌平,领秀慧谷A区,1室1厅,63.08 ,5200 ,北京市昌平区领秀慧谷A区
2713,昌平,温泉花园B区,2室1厅,83.70 ,3350 ,北京市昌平区温泉花园B区
2714,昌平,东亚上北中心,1室1卫,37.19 ,4200 ,北京市昌平区东亚上北中心
2715,昌平,华龙苑南里,1室1厅,35.47 ,4400 ,北京市昌平区华龙苑南里
2716,昌平,北环里小区,2室1厅,58.55 ,2800 ,北京市昌平区北环里小区
2717,昌平,新悦家园,1室1厅,38.50 ,3000 ,北京市昌平区新悦家园
2718,昌平,王府园中园一区,4室2厅,284.05 ,25000 ,北京市昌平区王府园中园一区
2719,昌平,天通中苑二区,4室1卫,91.02 ,9300 ,北京市昌平区天通中苑二区
2720,昌平,龙华园,2室1厅,70.48 ,5800 ,北京市昌平区龙华园
2721,昌平,龙跃苑三区,2室1厅,92.35 ,6800 ,北京市昌平区龙跃苑三区
2722,昌平,龙跃苑三区,3室1厅,119.38 ,8200 ,北京市昌平区龙跃苑三区
2723,昌平,顶秀青溪,3室1厅,121.83 ,9000 ,北京市昌平区顶秀青溪
2725,昌平,东亚上北中心,1室1卫,39.41 ,4300 ,北京市昌平区东亚上北中心
2727,昌平,龙禧苑一区,2室2厅,94.18 ,5800 ,北京市昌平区龙禧苑一区
2730,昌平,龙禧苑一区,3室1厅,104.74 ,7500 ,北京市昌平区龙禧苑一区
2731,昌平,骊龙园,3室1厅,129.14 ,8500 ,北京市昌平区骊龙园
2733,昌平,天露园一区,3室1厅,98.05 ,7200 ,北京市昌平区天露园一区
2734,昌平,北城根小区,2室1厅,80.17 ,3700 ,北京市昌平区北城根小区
2736,昌平,旗胜家园,2室1厅,88.63 ,7000 ,北京市昌平区旗胜家园
2737,昌平,龙腾苑三区,3室1厅,118.78 ,8000 ,北京市昌平区龙腾苑三区
2738,昌平,金科帕提欧,2室1卫,52.10 ,2500 ,北京市昌平区金科帕提欧
2739,昌平,蓝郡国际花园,1室0厅,41.76 ,3000 ,北京市昌平区蓝郡国际花园
2740,昌平,华龙苑中里,2室1厅,53.06 ,4800 ,北京市昌平区华龙苑中里
2741,昌平,流星花园三区,1室0厅,49.61 ,4750 ,北京市昌平区流星花园三区
2742,昌平,流星花园三区,2室1厅,99.50 ,6800 ,北京市昌平区流星花园三区
2743,昌平,龙腾苑二区,3室2厅,146.67 ,9000 ,北京市昌平区龙腾苑二区
2744,昌平,新龙城,2室1厅,93.15 ,7000 ,北京市昌平区新龙城
2745,昌平,龙腾苑二区,3室2厅,148.38 ,9500 ,北京市昌平区龙腾苑二区
2746,昌平,毛条小区,2室1厅,55.86 ,3200 ,北京市昌平区毛条小区
2747,朝阳,凤凰城二期,2室1厅,107.10 ,17000 ,北京市朝阳区凤凰城二期
2748,朝阳,大成国际,1室0厅,54.59 ,6000 ,北京市朝阳区大成国际
2749,朝阳,健翔国际公寓,1室0厅,35.37 ,5800 ,北京市朝阳区健翔国际公寓
2750,朝阳,芳园南里,2室1厅,57.91 ,6600 ,北京市朝阳区芳园南里
2751,朝阳,首开常青藤四期,3室1厅,91.78 ,7500 ,北京市朝阳区首开常青藤四期
2752,朝阳,甘露西园,2室1厅,84.75 ,7500 ,北京市朝阳区甘露西园
2753,朝阳,兴隆家园,2室1厅,68.14 ,6200 ,北京市朝阳区兴隆家园
2754,朝阳,后现代城,1室0厅,46.39 ,6800 ,北京市朝阳区后现代城
2755,朝阳,甜水园东里,1室1厅,37.72 ,5100 ,北京市朝阳区甜水园东里
2756,朝阳,乐想汇,1室1卫,51.96 ,5600 ,北京市朝阳区乐想汇
2757,朝阳,旭辉奥都,2室1卫,38.13 ,18000 ,北京市朝阳区旭辉奥都
2758,朝阳,嘉铭桐城D区,2室1厅,125.06 ,9500 ,北京市朝阳区嘉铭桐城D区
2759,朝阳,山水文园三期,2室2厅,118.79 ,15000 ,北京市朝阳区山水文园三期
2760,朝阳,晨光家园C区,2室1厅,104.11 ,8500 ,北京市朝阳区晨光家园C区
2761,朝阳,蓝堡国际公寓,2室2厅,114.41 ,16000 ,北京市朝阳区蓝堡国际公寓
2762,朝阳,澳林春天五期,2室1厅,114.55 ,9700 ,北京市朝阳区澳林春天五期
2763,朝阳,亮马嘉园,3室1厅,95.00 ,9500 ,北京市朝阳区亮马嘉园
2764,朝阳,万豪国际公寓,1室1厅,67.69 ,9500 ,北京市朝阳区万豪国际公寓
2765,朝阳,领地OFFICE,2室1厅,108.33 ,15000 ,北京市朝阳区领地OFFICE
2766,朝阳,潘家园东里,3室1厅,84.56 ,8000 ,北京市朝阳区潘家园东里
2767,朝阳,富力又一城A区,3室2厅,170.63 ,15000 ,北京市朝阳区富力又一城A区
2768,朝阳,酒仙桥南路4号院,3室2厅,151.06 ,13000 ,北京市朝阳区酒仙桥南路4号院
2769,朝阳,金隅国际,1室1厅,57.60 ,8000 ,北京市朝阳区金隅国际
2770,朝阳,西坝河南里,1室1厅,42.04 ,6500 ,北京市朝阳区西坝河南里
2771,朝阳,北京新天地,1室1厅,62.30 ,5000 ,北京市朝阳区北京新天地
2772,朝阳,甜水园东里,2室1厅,57.71 ,7000 ,北京市朝阳区甜水园东里
2773,朝阳,金地名京,2室1厅,76.98 ,14000 ,北京市朝阳区金地名京
2774,朝阳,南湖中园二区,2室1厅,87.28 ,9000 ,北京市朝阳区南湖中园二区
2775,朝阳,国美第一城3号院,2室1厅,94.52 ,9000 ,北京市朝阳区国美第一城3号院
2776,朝阳,保利金泉,1室1厅,77.33 ,9300 ,北京市朝阳区保利金泉
2777,朝阳,康静里,2室1厅,61.00 ,4200 ,北京市朝阳区康静里
2778,朝阳,国美第一城3号院,2室1厅,89.59 ,8200 ,北京市朝阳区国美第一城3号院
2779,朝阳,劲松四区,2室1厅,51.99 ,5800 ,北京市朝阳区劲松四区
2780,朝阳,北纬40度二期,5室2厅,250.79 ,33000 ,北京市朝阳区北纬40度二期
2781,朝阳,首开知语城,1室1厅,75.14 ,9500 ,北京市朝阳区首开知语城
2782,朝阳,润枫德尚苑,2室1厅,141.96 ,17000 ,北京市朝阳区润枫德尚苑
2783,朝阳,万象新天二区,3室2厅,149.04 ,14000 ,北京市朝阳区万象新天二区
2784,朝阳,工体南路,2室1厅,54.20 ,8300 ,北京市朝阳区工体南路
2785,朝阳,中国铁建国际城,3室1厅,119.26 ,12000 ,北京市朝阳区中国铁建国际城
2786,朝阳,金星园,4室2厅,246.13 ,24000 ,北京市朝阳区金星园
2787,朝阳,建外SOHO,3室1厅,170.32 ,32000 ,北京市朝阳区建外SOHO
2788,朝阳,五建小区,3室1厅,77.69 ,6500 ,北京市朝阳区五建小区
2789,朝阳,林达海渔广场,3室1卫,92.92 ,9000 ,北京市朝阳区林达海渔广场
2790,朝阳,世茂奥临花园,4室2厅,294.24 ,26500 ,北京市朝阳区世茂奥临花园
2791,朝阳,和平街十五区1号院,2室1厅,66.00 ,7200 ,北京市朝阳区和平街十五区1号院
2792,朝阳,朝阳捷座,2室1厅,83.03 ,7500 ,北京市朝阳区朝阳捷座
2793,朝阳,弘善家园,2室1厅,81.45 ,7000 ,北京市朝阳区弘善家园
2794,朝阳,延静西里,2室1厅,69.28 ,8500 ,北京市朝阳区延静西里
2795,朝阳,10AM新坐标,1室0厅,45.34 ,5000 ,北京市朝阳区10AM新坐标
2796,朝阳,阳光上东,4室2厅,261.35 ,35000 ,北京市朝阳区阳光上东
2797,朝阳,CBD总部公寓一期,2室1厅,117.00 ,13000 ,北京市朝阳区CBD总部公寓一期
2798,朝阳,道家园,2室1厅,59.02 ,6800 ,北京市朝阳区道家园
2799,朝阳,慧忠北里,2室1厅,74.60 ,7800 ,北京市朝阳区慧忠北里
2800,朝阳,非常生活,1室1厅,64.88 ,7500 ,北京市朝阳区非常生活
2801,朝阳,凤凰城三期,2室1厅,115.00 ,19000 ,北京市朝阳区凤凰城三期
2802,朝阳,建工家园,2室1厅,102.97 ,8000 ,北京市朝阳区建工家园
2803,朝阳,中和家园,3室1厅,96.35 ,9500 ,北京市朝阳区中和家园
2804,朝阳,燕华苑,2室2厅,120.95 ,15000 ,北京市朝阳区燕华苑
2805,朝阳,苹果社区北区,2室1厅,95.11 ,13000 ,北京市朝阳区苹果社区北区
2806,朝阳,恋日绿岛,1室0厅,54.84 ,3800 ,北京市朝阳区恋日绿岛
2807,朝阳,亮马名居,3室2厅,230.60 ,32000 ,北京市朝阳区亮马名居
2808,朝阳,东湖湾三期,2室1厅,127.57 ,20000 ,北京市朝阳区东湖湾三期
2809,朝阳,国美第一城2号院,2室2厅,89.00 ,8900 ,北京市朝阳区国美第一城2号院
2810,朝阳,保利金泉,4室1厅,170.79 ,18000 ,北京市朝阳区保利金泉
2811,朝阳,育慧里二区,2室1厅,54.83 ,7200 ,北京市朝阳区育慧里二区
2812,朝阳,慧忠北里,1室1厅,65.55 ,6000 ,北京市朝阳区慧忠北里
2813,朝阳,府尚,2室2卫,40.00 ,5300 ,北京市朝阳区府尚
2814,朝阳,地杰长安驿,1室0厅,45.47 ,8000 ,北京市朝阳区地杰长安驿
2815,朝阳,中国铁建国际城,1室0厅,46.73 ,6000 ,北京市朝阳区中国铁建国际城
2816,朝阳,安外北苑2号院,1室1厅,31.49 ,4800 ,北京市朝阳区安外北苑2号院
2817,朝阳,东柳西里,1室0厅,39.96 ,3000 ,北京市朝阳区东柳西里
2818,朝阳,保利嘉园一号院,2室2厅,88.02 ,6900 ,北京市朝阳区保利嘉园一号院
2819,朝阳,青年汇佳园,1室1厅,65.69 ,7200 ,北京市朝阳区青年汇佳园
2820,朝阳,时代国际嘉园,1室0厅,57.33 ,7200 ,北京市朝阳区时代国际嘉园
2821,朝阳,北京新天地,2室1厅,93.89 ,7000 ,北京市朝阳区北京新天地
2822,朝阳,时代国际嘉园,2室1厅,79.28 ,12000 ,北京市朝阳区时代国际嘉园
2823,朝阳,安苑东里一区,2室1厅,57.30 ,7200 ,北京市朝阳区安苑东里一区
2824,朝阳,天居园,1室1厅,68.43 ,6800 ,北京市朝阳区天居园
2825,朝阳,世奥国际中心,1室1卫,67.86 ,8500 ,北京市朝阳区世奥国际中心
2826,朝阳,东风家园,1室1厅,68.49 ,7300 ,北京市朝阳区东风家园
2827,朝阳,阿曼寓所,2室1厅,78.51 ,8000 ,北京市朝阳区阿曼寓所
2828,朝阳,农光南路,2室1厅,85.04 ,6800 ,北京市朝阳区农光南路
2829,朝阳,后现代城,3室1厅,124.94 ,12000 ,北京市朝阳区后现代城
2830,朝阳,美景东方,1室0厅,47.23 ,6000 ,北京市朝阳区美景东方
2831,朝阳,峻峰华亭,1室0厅,162.04 ,13500 ,北京市朝阳区峻峰华亭
2832,朝阳,西坝河西里,1室1厅,43.90 ,5600 ,北京市朝阳区西坝河西里
2833,朝阳,北苑家园望春园,2室1厅,95.91 ,7600 ,北京市朝阳区北苑家园望春园
2834,朝阳,珠江罗马嘉园东区,3室2厅,170.27 ,16000 ,北京市朝阳区珠江罗马嘉园东区
2835,朝阳,梵谷水郡,2室1厅,89.50 ,8500 ,北京市朝阳区梵谷水郡
2836,朝阳,建研院,1室1厅,42.39 ,6100 ,北京市朝阳区建研院
2837,朝阳,劲松二区,3室1厅,78.60 ,7800 ,北京市朝阳区劲松二区
2838,朝阳,农光里,2室1厅,67.16 ,6300 ,北京市朝阳区农光里
2839,朝阳,弘燕路小区,2室1厅,65.47 ,6300 ,北京市朝阳区弘燕路小区
2840,朝阳,乐想汇,1室1卫,53.74 ,5200 ,北京市朝阳区乐想汇
2841,朝阳,六里屯北里,2室1厅,64.29 ,7500 ,北京市朝阳区六里屯北里
2842,朝阳,北京新天地,2室2厅,95.29 ,8000 ,北京市朝阳区北京新天地
2843,朝阳,富力又一城C区,2室2厅,89.46 ,5800 ,北京市朝阳区富力又一城C区
2844,朝阳,富华家园,2室1厅,52.36 ,5700 ,北京市朝阳区富华家园
2845,朝阳,天和人家,2室1厅,109.42 ,9500 ,北京市朝阳区天和人家
2846,朝阳,非常生活,2室1厅,82.50 ,8800 ,北京市朝阳区非常生活
2847,朝阳,吉祥里,2室1厅,53.13 ,8000 ,北京市朝阳区吉祥里
2848,朝阳,芍药居5号院,1室1厅,42.39 ,6500 ,北京市朝阳区芍药居5号院
2849,朝阳,世纪村西区,1室1厅,52.30 ,6500 ,北京市朝阳区世纪村西区
2850,朝阳,北京新天地,2室1厅,91.80 ,7500 ,北京市朝阳区北京新天地
2851,朝阳,珠江帝景,2室1厅,124.18 ,12500 ,北京市朝阳区珠江帝景
2852,朝阳,观湖国际,4室2厅,283.70 ,40000 ,北京市朝阳区观湖国际
2853,朝阳,都城心屿,1室0厅,58.73 ,5500 ,北京市朝阳区都城心屿
2854,朝阳,东恒时代一期,2室1厅,97.28 ,9800 ,北京市朝阳区东恒时代一期
2855,朝阳,阳光上东,4室1厅,270.61 ,36000 ,北京市朝阳区阳光上东
2856,朝阳,农光里,2室1厅,101.20 ,8000 ,北京市朝阳区农光里
2857,朝阳,华业玫瑰郡,2室1厅,90.51 ,11000 ,北京市朝阳区华业玫瑰郡
2858,朝阳,富力城B区,2室1厅,86.66 ,14500 ,北京市朝阳区富力城B区
2859,朝阳,华业玫瑰郡,1室1厅,67.25 ,7500 ,北京市朝阳区华业玫瑰郡
2860,朝阳,国际港,3室2厅,128.07 ,14000 ,北京市朝阳区国际港
2861,朝阳,天畅园,1室0厅,50.02 ,6000 ,北京市朝阳区天畅园
2862,朝阳,天朗园,3室1厅,163.96 ,20000 ,北京市朝阳区天朗园
2863,朝阳,苹果社区南区,4室1厅,161.00 ,18000 ,北京市朝阳区苹果社区南区
2864,朝阳,乐成国际,3室1厅,148.74 ,17000 ,北京市朝阳区乐成国际
2865,朝阳,山水蓝维,2室1厅,96.72 ,9000 ,北京市朝阳区山水蓝维
2866,朝阳,东方瑞景,1室1厅,83.89 ,10500 ,北京市朝阳区东方瑞景
2867,朝阳,中海城圣朝菲,2室2厅,101.76 ,8500 ,北京市朝阳区中海城圣朝菲
2868,朝阳,万科青青家园,3室2厅,178.06 ,8500 ,北京市朝阳区万科青青家园
2869,朝阳,南沙滩小区,2室1厅,68.21 ,7200 ,北京市朝阳区南沙滩小区
2870,朝阳,延静东里,2室1厅,85.97 ,9000 ,北京市朝阳区延静东里
2871,朝阳,保利嘉园一号院,2室1厅,89.79 ,6200 ,北京市朝阳区保利嘉园一号院
2872,朝阳,农光东里,2室1厅,47.42 ,5500 ,北京市朝阳区农光东里
2873,朝阳,金隅康惠园,2室1厅,68.10 ,5500 ,北京市朝阳区金隅康惠园
2874,朝阳,石佛营东里小区,2室1厅,74.89 ,6500 ,北京市朝阳区石佛营东里小区
2875,朝阳,柏林爱乐二期,3室1厅,111.96 ,8500 ,北京市朝阳区柏林爱乐二期
2876,朝阳,柏林爱乐二期,2室1厅,81.90 ,7500 ,北京市朝阳区柏林爱乐二期
2877,朝阳,光熙家园一期,2室1厅,107.64 ,12000 ,北京市朝阳区光熙家园一期
2878,朝阳,逸翠园,3室2厅,160.02 ,16000 ,北京市朝阳区逸翠园
2879,朝阳,胜古家园,2室1厅,74.79 ,9000 ,北京市朝阳区胜古家园
2880,朝阳,农光东里,2室1厅,66.67 ,7000 ,北京市朝阳区农光东里
2881,朝阳,三里屯南,2室1厅,58.90 ,8500 ,北京市朝阳区三里屯南
2882,朝阳,后现代城,2室1厅,75.64 ,17000 ,北京市朝阳区后现代城
2883,朝阳,石佛营西里小区,2室1厅,90.07 ,9000 ,北京市朝阳区石佛营西里小区
2884,朝阳,三源里北小街,2室1厅,52.13 ,8000 ,北京市朝阳区三源里北小街
2885,朝阳,公安局宿舍,1室1厅,58.99 ,6200 ,北京市朝阳区公安局宿舍
2886,朝阳,晨光家园,4室1厅,174.38 ,13000 ,北京市朝阳区晨光家园
2887,朝阳,珠江罗马嘉园东区,3室1厅,119.90 ,13000 ,北京市朝阳区珠江罗马嘉园东区
2888,朝阳,望京花园东区,1室1厅,58.99 ,7500 ,北京市朝阳区望京花园东区
2889,朝阳,垂杨柳北里,2室1厅,48.42 ,5900 ,北京市朝阳区垂杨柳北里
2890,朝阳,麒麟公馆,2室1厅,95.68 ,21000 ,北京市朝阳区麒麟公馆
2891,朝阳,京棉新城三厂,2室1厅,85.47 ,7000 ,北京市朝阳区京棉新城三厂
2892,朝阳,金泰先锋南区,2室1厅,83.90 ,9000 ,北京市朝阳区金泰先锋南区
2893,朝阳,北京香颂,2室2厅,89.65 ,9800 ,北京市朝阳区北京香颂
2894,朝阳,富力城A区,1室1厅,60.54 ,11000 ,北京市朝阳区富力城A区
2895,朝阳,曙光里,1室1厅,43.96 ,5300 ,北京市朝阳区曙光里
2896,朝阳,屯三里,1室0厅,62.10 ,12500 ,北京市朝阳区屯三里
2897,朝阳,京棉新城,2室1厅,84.87 ,8200 ,北京市朝阳区京棉新城
2898,朝阳,中海城圣朝菲,3室2厅,137.79 ,10000 ,北京市朝阳区中海城圣朝菲
2899,朝阳,苹果社区南区,2室1厅,97.30 ,10500 ,北京市朝阳区苹果社区南区
2900,朝阳,国美第一城3号院,2室1厅,94.86 ,8700 ,北京市朝阳区国美第一城3号院
2901,朝阳,周井大院,2室1厅,59.61 ,4600 ,北京市朝阳区周井大院
2902,朝阳,阳光广场,2室2厅,130.31 ,15500 ,北京市朝阳区阳光广场
2903,朝阳,懿品阁,2室1厅,83.18 ,9500 ,北京市朝阳区懿品阁
2904,朝阳,青年汇佳园,2室1厅,92.43 ,9200 ,北京市朝阳区青年汇佳园
2905,朝阳,后现代城,1室0厅,51.07 ,6800 ,北京市朝阳区后现代城
2906,朝阳,惠新东街,2室1厅,62.26 ,7800 ,北京市朝阳区惠新东街
2907,朝阳,小黄庄前街13号院,2室1厅,68.42 ,6500 ,北京市朝阳区小黄庄前街13号院
2908,朝阳,乐想汇,1室0卫,71.70 ,7000 ,北京市朝阳区乐想汇
2909,朝阳,乐澜宝邸,3室2厅,181.81 ,16800 ,北京市朝阳区乐澜宝邸
2910,朝阳,峻峰华亭,3室1厅,162.44 ,25500 ,北京市朝阳区峻峰华亭
2911,朝阳,朝阳园,2室2厅,110.16 ,9200 ,北京市朝阳区朝阳园
2912,朝阳,柏林爱乐二期,2室2厅,102.47 ,8900 ,北京市朝阳区柏林爱乐二期
2913,朝阳,世贸国际公寓,1室0厅,74.93 ,17000 ,北京市朝阳区世贸国际公寓
2914,朝阳,柏林爱乐四期,3室0厅,93.55 ,8500 ,北京市朝阳区柏林爱乐四期
2915,朝阳,安慧里三区,3室1厅,81.18 ,9200 ,北京市朝阳区安慧里三区
2916,朝阳,阳光上东,4室1厅,207.06 ,28000 ,北京市朝阳区阳光上东
2917,朝阳,中海城香克林,3室1厅,102.97 ,8800 ,北京市朝阳区中海城香克林
2918,朝阳,北京像素北区,2室1卫,44.17 ,6500 ,北京市朝阳区北京像素北区
2919,朝阳,保利嘉园一号院,2室1厅,89.46 ,7350 ,北京市朝阳区保利嘉园一号院
2920,朝阳,上东上层,3室1厅,110.94 ,5500 ,北京市朝阳区上东上层
